profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
job,49,H-Entry,Kroger,1977,1986, Austin TX 
education,49,Masters,Massachusetts Institute of Technology,1986,1988,Nursing
job,49,H-Advisory,Kroger,1988,1992, Austin TX 
job,49,H-Senior,Kroger,1992,1995, Austin TX 
job,49,H-Lead,Motorola,1995,1998, Atlanta GA 
job,49,H-Chief,Motorola,1998,2001, Atlanta GA 
job,49,H-Chief,Motorola,2001,2005, Atlanta GA 
job,49,H-Chief,IBM,2005,2008, Las Vegas NV 
job,49,H-Chief,IBM,2008,Current, Las Vegas NV 
profile,50,Klever,Francis,12/29/1984,F,Francis.Klever@hotmail.com,329-283-3178 
education,50,Bacholers,California Institute of Technology,2002,2008,Science
education,50,Masters,Stanford University,2008,2010,Physicist
job,50,S-Staff,AT&T,2010,Current, Milwaukee WI 
profile,51,Stroot,Cierra,10/16/1968,M,Cierra.Stroot@hotmail.com,912-529-6521 
education,51,Bacholers,University of California--Berkeley,1985,1988,Science
job,51,S-Entry,Intel,1988,1993, Portland OR 
education,51,Masters,Carnegie Mellon University,1993,1995,Physicist
job,51,S-Advisory,Intel,1995,2003, Portland OR 
job,51,S-Senior,Intel,2003,2004, Portland OR 
job,51,S-Lead,Intel,2004,2007, Portland OR 
job,51,S-Chief,Intel,2007,Current, Portland OR 
profile,52,Logarbo,Tuyet,11/27/1972,F,Tuyet.Logarbo@gmail.com,464-575-8862 
education,52,Bacholers,Princeton University,1990,1994,Business
job,52,B-Entry,DOW Chemical,1994,1997, Los Angeles CA 
education,52,Masters,Duke University,1997,1998,Management
job,52,B-Advisory,DOW Chemical,1998,2002, Los Angeles CA 
job,52,B-Senior,Boeing,2002,2012, Phoenix AZ 
job,52,B-Lead,Boeing,2012,Current, Phoenix AZ 
profile,53,Klossner,Ivey,3/28/1983,M,Ivey.Klossner@yahoo.com,262-582-4629 
education,53,Bacholers,Northwestern University,2001,2005,Law
education,53,Masters,Northwestern University,2005,2007,Family
job,53,L-Staff,Wal-Mart,2007,2008, Las Vegas NV 
job,53,L-Advisory,Wal-Mart,2008,2010, Las Vegas NV 
job,53,L-Senior,Wal-Mart,2010,Current, Las Vegas NV 
profile,54,Bayas,Evelynn,2/05/1960,M,Evelynn.Bayas@gmail.com,919-342-3584 
education,54,Bacholers,University of California--Berkeley,1978,1984,Engineering
job,54,Eng-Entry,Dell Computer,1984,1989, Cleveland OH 
job,54,Eng-Staff,Dell Computer,1989,1990, Cleveland OH 
education,54,Masters,University of North Carolina,1990,1991,Chemical
job,54,Eng-Senior,Dell Computer,1991,1992, Albuquerque NM 
job,54,Eng-Lead,Dell Computer,1992,1996, Albuquerque NM 
job,54,Eng-Chief,Dell Computer,1996,1999, Albuquerque NM 
job,54,Eng-Chief,Dell Computer,1999,2001, Albuquerque NM 
job,54,Eng-Chief,Dell Computer,2001,2004, Albuquerque NM 
job,54,Eng-Chief,Dell Computer,2004,2006, Albuquerque NM 
job,54,Eng-Chief,Dell Computer,2006,2013, Albuquerque NM 
job,54,Eng-Chief,Dell Computer,2013,Current, Albuquerque NM 
profile,55,Gulbraa,Mao,9/16/1983,F,Mao.Gulbraa@yahoo.com,845-985-7964 
education,55,Bacholers,Yale University,2000,2004,Business
job,55,B-Entry,General Motors,2004,2010, Houston TX 
education,55,Masters,Yale University,2010,2011,Accounting
job,55,B-Advisory,General Motors,2011,Current, Houston TX 
profile,56,Hameister,Neville,4/24/1967,F,Neville.Hameister@hotmail.com,612-933-7826 
education,56,Bacholers,Carnegie Mellon University,1985,1989,Engineering
job,56,Eng-Entry,Lockheed Martin,1989,1996, Philadelphia PA 
job,56,Eng-Staff,Lockheed Martin,1996,1998, Philadelphia PA 
job,56,Eng-Advisory,Chevron,1998,2004, Phoenix AZ 
job,56,Eng-Senior,Microsoft,2004,2011, Detroit MI 
job,56,Eng-Lead,Intel,2011,Current, Washington DC 
profile,57,Plasky,Jay,12/11/1984,M,Jay.Plasky@gmail.com,387-296-9251 
education,57,Bacholers,Duke University,2001,2006,Education
job,57,Ed-Entry,US Government,2006,2010, Minneapolis MN 
education,57,Masters,Cornell University,2010,2011,Elementary
job,57,Ed-Advisory,US Government,2011,Current, Minneapolis MN 
profile,58,Ciaffone,Farah,7/21/1988,F,Farah.Ciaffone@hotmail.com,752-652-7942 
education,58,Bacholers,Rice University,2006,2009,PolySci
job,58,P-Entry,Citigroup,2009,Current, San Fransico CA 
profile,59,Figueredo,Dorthy,11/18/1960,M,Dorthy.Figueredo@yahoo.com,481-631-7728 
education,59,Bacholers,University of California--Berkeley,1979,1983,Science
education,59,Masters,Johns Hopkins University,1983,1985,Nuclear
education,59,PHD,Carnegie Mellon University,1985,1986,Climatologist
job,59,S-Advisory,Intel,1986,1989, Orlando FL 
job,59,S-Senior,Intel,1989,1991, Orlando FL 
job,59,S-Lead,Intel,1991,2001, Orlando FL 
job,59,S-Chief,Intel,2001,2008, Orlando FL 
job,59,S-Chief,Intel,2008,Current, Orlando FL 
profile,60,Spicer,Lyman,10/28/1981,F,Lyman.Spicer@hotmail.com,446-726-2976 
education,60,Bacholers,Johns Hopkins University,1997,2002,Science
education,60,Masters,Carnegie Mellon University,2002,2004,Physicist
education,60,PHD,Stanford University,2004,2005,Geologist
job,60,S-Advisory,AT&T,2005,2010, Philadelphia PA 
job,60,S-Senior,Boeing,2010,Current, Washington DC 
profile,61,Motes,Merlyn,10/02/1979,M,Merlyn.Motes@gmail.com,799-431-4223 
education,61,Bacholers,Georgetown University,1997,2001,PolySci
job,61,P-Entry,Citigroup,2001,2008, Atlanta GA 
job,61,P-Staff,Citigroup,2008,2012, Atlanta GA 
job,61,P-Advisory,Citigroup,2012,Current, Atlanta GA 
profile,62,Mockler,Inez,12/06/1958,F,Inez.Mockler@hotmail.com,412-765-9277 
education,62,Bacholers,California Institute of Technology,1976,1980,Healthcare
job,62,H-Entry,Lockheed Martin,1980,1985, Orlando FL 
job,62,H-Staff,Lockheed Martin,1985,1986, Orlando FL 
job,62,H-Advisory,IBM,1986,1991, New York NY 
job,62,H-Senior,IBM,1991,1995, New York NY 
job,62,H-Lead,IBM,1995,2005, New York NY 
job,62,H-Chief,Motorola,2005,2008, Phoenix AZ 
job,62,H-Chief,Motorola,2008,Current, Phoenix AZ 
profile,63,Broomes,Hyacinth,2/27/1978,M,Hyacinth.Broomes@gmail.com,822-965-4763 
education,63,Bacholers,University of North Carolina,1997,2002,Business
education,63,Masters,Harvard University,2002,2003,Finance
job,63,B-Staff,Citigroup,2003,2008, Oklahoma City OK 
job,63,B-Advisory,Boeing,2008,2011, New York NY 
job,63,B-Senior,Boeing,2011,Current, New York NY 
profile,64,Matsu,Randell,7/22/1955,M,Randell.Matsu@yahoo.com,316-332-8626 
education,64,Bacholers,Duke University,1974,1978,Business
education,64,Masters,Yale University,1978,1979,Finance
job,64,B-Staff,DOW Chemical,1979,1985, Detroit MI 
job,64,B-Advisory,DOW Chemical,1985,1989, Detroit MI 
job,64,B-Senior,DOW Chemical,1989,1992, Detroit MI 
job,64,B-Lead,DOW Chemical,1992,1999, Detroit MI 
job,64,B-Chief,DOW Chemical,1999,2002, Detroit MI 
job,64,B-Chief,General Motors,2002,2008, Atlanta GA 
job,64,B-Chief,General Motors,2008,2013, Atlanta GA 
job,64,B-Chief,General Motors,2013,Current, Atlanta GA 
profile,65,Bozard,Archie,4/09/1988,F,Archie.Bozard@gmail.com,384-362-1562 
education,65,Bacholers,Harvard University,2006,2010,PolySci
education,65,Masters,Rice University,2010,2011,International Relations
job,65,P-Staff,State Department,2011,Current, Los Angeles CA 
profile,66,Luera,Tanika,7/08/1985,F,Tanika.Luera@yahoo.com,235-682-8588 
job,66,Hourly,Bank of America,2003,2013, Milwaukee WI 
education,66,Bacholers,University of California--Los Angeles,2013,Current,Law
profile,67,Foulcard,Jeanelle,5/14/1966,F,Jeanelle.Foulcard@gmail.com,225-134-4278 
education,67,Bacholers,University of Southern California,1983,1988,Engineering
education,67,Masters,California Institute of Technology,1988,1989,Management
job,67,Eng-Staff,Verizon,1989,1990, Orlando FL 
job,67,Eng-Advisory,Verizon,1990,1993, Orlando FL 
job,67,Eng-Senior,Verizon,1993,1996, Orlando FL 
job,67,Eng-Lead,Verizon,1996,2001, Orlando FL 
job,67,Eng-Chief,Exxon Mobil,2001,2006, Houston TX 
job,67,Eng-Chief,Exxon Mobil,2006,2009, Houston TX 
job,67,Eng-Chief,Chevron,2009,2010, New York NY 
job,67,Eng-Chief,Microsoft,2010,2013, Los Angeles CA 
job,67,Eng-Chief,Microsoft,2013,Current, Los Angeles CA 
profile,68,Cooperrider,Leslee,11/09/1961,F,Leslee.Cooperrider@hotmail.com,172-625-8327 
education,68,Bacholers,Massachusetts Institute of Technology,1978,1981,Engineering
education,68,Masters,University of California--Berkeley,1981,1983,Electrical
job,68,Eng-Staff,Microsoft,1983,1992, Houston TX 
job,68,Eng-Advisory,Motorola,1992,1998, Minneapolis MN 
job,68,Eng-Senior,Motorola,1998,2001, Minneapolis MN 
job,68,Eng-Lead,Cisco Systems,2001,2003, New York NY 
job,68,Eng-Chief,Cisco Systems,2003,2010, New York NY 
job,68,Eng-Chief,Intel,2010,2011, Detroit MI 
job,68,Eng-Chief,Intel,2011,Current, Detroit MI 
profile,69,Deloney,Gema,5/21/1987,M,Gema.Deloney@gmail.com,263-476-8252 
education,69,Bacholers,University of California--Los Angeles,2005,2008,Science
education,69,Masters,University of Pennsylvania,2008,2010,Biologist
job,69,S-Staff,Lockheed Martin,2010,Current, Austin TX 
profile,70,Obi,Alva,3/13/1951,F,Alva.Obi@hotmail.com,118-685-7388 
education,70,Bacholers,University of Michigan,1968,1973,Law
job,70,L-Entry,Bank of America,1973,1975, Portland OR 
education,70,Masters,Northwestern University,1975,1977,Criminal
job,70,L-Advisory,Bank of America,1977,1978, Portland OR 
job,70,L-Senior,Bank of America,1978,1987, Portland OR 
job,70,L-Lead,General Motors,1987,1997, San Fransico CA 
job,70,L-Chief,DOW Chemical,1997,2000, Los Angeles CA 
job,70,L-Chief,DOW Chemical,2000,2006, Los Angeles CA 
job,70,L-Chief,Wal-Mart,2006,2010, Washington DC 
job,70,L-Chief,Wal-Mart,2010,Current, Washington DC 
profile,71,Shettle,Ricarda,2/06/1961,F,Ricarda.Shettle@hotmail.com,881-832-6138 
education,71,Bacholers,University of California--Berkeley,1978,1983,Engineering
education,71,Masters,University of North Carolina,1983,1985,Management
job,71,Eng-Staff,Verizon,1985,1991, Minneapolis MN 
job,71,Eng-Advisory,Verizon,1991,1993, Minneapolis MN 
job,71,Eng-Senior,Verizon,1993,1996, Minneapolis MN 
job,71,Eng-Lead,IBM,1996,2000, Albuquerque NM 
job,71,Eng-Chief,IBM,2000,2003, Albuquerque NM 
job,71,Eng-Chief,DOW Chemical,2003,2009, Milwaukee WI 
job,71,Eng-Chief,DOW Chemical,2009,Current, Milwaukee WI 
profile,72,Koprowski,Cecilia,8/02/1978,F,Cecilia.Koprowski@gmail.com,362-995-2618 
education,72,Bacholers,Northwestern University,1996,2001,Healthcare
education,72,Masters,California Institute of Technology,2001,2003,Medical
job,72,H-Staff,Motorola,2003,2004, Houston TX 
job,72,H-Advisory,Motorola,2004,2005, Houston TX 
job,72,H-Senior,Motorola,2005,2007, Houston TX 
job,72,H-Lead,Cisco Systems,2007,2010, Los Angeles CA 
job,72,H-Chief,Cisco Systems,2010,Current, Los Angeles CA 
profile,73,Allgier,Jannie,1/23/1971,F,Jannie.Allgier@gmail.com,132-656-9922 
education,73,Bacholers,Michigan State University,1988,1991,Healthcare
job,73,H-Entry,Motorola,1991,1992, New York NY 
job,73,H-Staff,Motorola,1992,1996, New York NY 
job,73,H-Advisory,Motorola,1996,2000, New York NY 
job,73,H-Senior,Cisco Systems,2000,2007, Denver CO 
job,73,H-Lead,Cisco Systems,2007,2010, Denver CO 
job,73,H-Chief,Cisco Systems,2010,2013, Denver CO 
job,73,H-Chief,Cisco Systems,2013,Current, Denver CO 
profile,74,Fabrizius,Catherin,12/19/1988,M,Catherin.Fabrizius@yahoo.com,633-725-6498 
education,74,Bacholers,Columbia University,2005,2010,Business
job,74,B-Entry,Chevron,2010,2013, Orlando FL 
job,74,B-Staff,Boeing,2013,Current, Detroit MI 
profile,75,Sutyak,Leslie,2/14/1951,M,Leslie.Sutyak@hotmail.com,394-395-4852 
education,75,Bacholers,Rice University,1968,1972,Business
education,75,Masters,Yale University,1972,1974,Management
job,75,B-Staff,Verizon,1974,1978, Detroit MI 
job,75,B-Advisory,Verizon,1978,1984, Detroit MI 
job,75,B-Senior,Verizon,1984,1994, Detroit MI 
job,75,B-Lead,Verizon,1994,2004, Detroit MI 
job,75,B-Chief,Verizon,2004,2006, Detroit MI 
job,75,B-Chief,Verizon,2006,2010, Detroit MI 
job,75,B-Chief,Verizon,2010,2013, Detroit MI 
job,75,B-Chief,Verizon,2013,Current, Detroit MI 
profile,76,Cova,Sharmaine,8/18/1982,M,Sharmaine.Cova@gmail.com,269-328-2781 
education,76,Bacholers,University of Southern California,1999,2003,Engineering
job,76,Eng-Entry,Exxon Mobil,2003,2009, Cleveland OH 
job,76,Eng-Staff,Boeing,2009,2013, Washington DC 
education,76,Masters,Carnegie Mellon University,2013,Current,Computer
job,76,Eng-Senior,Boeing,2015,Current, Washington DC 
profile,77,Radell,Eura,10/26/1988,M,Eura.Radell@gmail.com,866-912-5259 
education,77,Bacholers,Johns Hopkins University,2006,2011,Law
job,77,L-Entry,Berkshire Hathaway,2011,Current, Oklahoma City OK 
profile,78,Binkerd,Trinidad,9/11/1954,F,Trinidad.Binkerd@hotmail.com,532-863-9446 
education,78,Bacholers,University of Michigan,1971,1975,Education
education,78,Masters,Cornell University,1975,1976,History
job,78,Ed-Staff,State Department,1976,1980, Minneapolis MN 
job,78,Ed-Advisory,US Government,1980,1984, Cleveland OH 
job,78,Ed-Senior,State Department,1984,1987, San Fransico CA 
job,78,Ed-Lead,State Department,1987,1989, Denver CO 
job,78,Ed-Chief,State Department,1989,1999, Denver CO 
job,78,Ed-Chief,State Department,1999,2003, Denver CO 
job,78,Ed-Chief,State Department,2003,2004, Denver CO 
job,78,Ed-Chief,State Department,2004,2009, Denver CO 
job,78,Ed-Chief,State Department,2009,Current, Denver CO 
profile,79,Khn,Shakira,5/25/1986,F,Shakira.Khn@yahoo.com,681-995-8387 
education,79,Bacholers,University of Michigan,2003,2007,Engineering
education,79,Masters,Michigan State University,2007,2009,Computer
job,79,Eng-Staff,General Electric,2009,2013, Philadelphia PA 
job,79,Eng-Advisory,General Electric,2013,Current, Philadelphia PA 
profile,80,Mayerle,Kelly,10/28/1955,F,Kelly.Mayerle@gmail.com,274-519-1819 
education,80,Bacholers,Rice University,1972,1977,Business
job,80,B-Entry,Microsoft,1977,1984, Detroit MI 
job,80,B-Staff,Exxon Mobil,1984,1988, Orlando FL 
education,80,Masters,University of North Carolina,1988,1989,Accounting
job,80,B-Senior,Exxon Mobil,1989,1993, Orlando FL 
job,80,B-Lead,Chevron,1993,1996, Philadelphia PA 
job,80,B-Chief,Chevron,1996,1999, Philadelphia PA 
job,80,B-Chief,Microsoft,1999,2002, Portland OR 
job,80,B-Chief,Microsoft,2002,2005, Portland OR 
job,80,B-Chief,Microsoft,2005,2010, Portland OR 
job,80,B-Chief,Microsoft,2010,Current, Portland OR 
profile,81,Kluber,Lyndon,8/22/1978,F,Lyndon.Kluber@yahoo.com,448-757-1256 
education,81,Bacholers,University of Notre Dame,1994,1997,Law
education,81,Masters,University of Michigan,1997,1998,Intellectual Property
education,81,PHD,New York University,1998,2001,Geologist
job,81,L-Advisory,Chevron,2001,2002, Washington DC 
job,81,L-Senior,Chevron,2002,2012, Atlanta GA 
job,81,L-Lead,Chevron,2012,Current, Atlanta GA 
profile,82,Whisenton,Laurel,10/07/1952,M,Laurel.Whisenton@gmail.com,125-399-7724 
education,82,Bacholers,California Institute of Technology,1971,1975,Healthcare
job,82,H-Entry,Lockheed Martin,1975,1982, Minneapolis MN 
education,82,Masters,California Institute of Technology,1982,1983,Athletics
job,82,H-Advisory,Lockheed Martin,1983,1986, Minneapolis MN 
job,82,H-Senior,Lockheed Martin,1986,1992, Minneapolis MN 
job,82,H-Lead,Lockheed Martin,1992,1997, Minneapolis MN 
job,82,H-Chief,Lockheed Martin,1997,1998, Minneapolis MN 
job,82,H-Chief,Lockheed Martin,1998,2001, Minneapolis MN 
job,82,H-Chief,IBM,2001,2008, Atlanta GA 
job,82,H-Chief,Lockheed Martin,2008,2009, Washington DC 
job,82,H-Chief,Cisco Systems,2009,2010, San Fransico CA 
job,82,H-Chief,Kroger,2010,Current, Washington DC 
profile,83,Pake,Laurie,8/25/1954,F,Laurie.Pake@yahoo.com,522-584-2319 
education,83,Bacholers,University of Texas,1973,1976,Engineering
job,83,Eng-Entry,Intel,1976,1979, Las Vegas NV 
job,83,Eng-Staff,Chevron,1979,1986, Las Vegas NV 
education,83,Masters,Massachusetts Institute of Technology,1986,1988,Management
job,83,Eng-Senior,Motorola,1988,1991, Milwaukee WI 
job,83,Eng-Lead,Motorola,1991,1996, Milwaukee WI 
job,83,Eng-Chief,IBM,1996,1997, Denver CO 
job,83,Eng-Chief,Hewlit-Packard,1997,2002, Minneapolis MN 
job,83,Eng-Chief,Hewlit-Packard,2002,2008, Minneapolis MN 
job,83,Eng-Chief,Hewlit-Packard,2008,Current, Minneapolis MN 
profile,84,Wicks,Halley,5/12/1965,F,Halley.Wicks@yahoo.com,964-161-9445 
education,84,Bacholers,University of California--Los Angeles,1983,1988,Business
education,84,Masters,Harvard University,1988,1990,Accounting
job,84,B-Staff,IBM,1990,1997, Oklahoma City OK 
job,84,B-Advisory,IBM,1997,1998, Las Vegas NV 
job,84,B-Senior,IBM,1998,2007, Las Vegas NV 
job,84,B-Lead,IBM,2007,2013, Las Vegas NV 
job,84,B-Chief,Berkshire Hathaway,2013,Current, Washington DC 
profile,85,Sutherlin,Ming,2/27/1954,M,Ming.Sutherlin@gmail.com,434-373-8523 
education,85,Bacholers,Princeton University,1971,1976,Business
education,85,Masters,Yale University,1976,1978,Analytics
education,85,PHD,University of North Carolina,1978,1979,Climatologist
job,85,B-Advisory,DOW Chemical,1979,1984, Minneapolis MN 
job,85,B-Senior,DOW Chemical,1984,1986, Minneapolis MN 
job,85,B-Lead,DOW Chemical,1986,1989, Minneapolis MN 
job,85,B-Chief,DOW Chemical,1989,1991, Minneapolis MN 
job,85,B-Chief,DOW Chemical,1991,2001, Minneapolis MN 
job,85,B-Chief,DOW Chemical,2001,2005, Minneapolis MN 
job,85,B-Chief,DOW Chemical,2005,2007, Minneapolis MN 
job,85,B-Chief,DOW Chemical,2007,2011, Minneapolis MN 
job,85,B-Chief,DOW Chemical,2011,Current, Minneapolis MN 
profile,86,Kacynski,Darin,4/05/1972,M,Darin.Kacynski@hotmail.com,132-665-3714 
education,86,Bacholers,University of Michigan,1990,1994,Engineering
education,86,Masters,Duke University,1994,1996,Computer
job,86,Eng-Staff,Exxon Mobil,1996,2003, Los Angeles CA 
job,86,Eng-Advisory,Microsoft,2003,2009, Washington DC 
job,86,Eng-Senior,Microsoft,2009,2012, Washington DC 
job,86,Eng-Lead,Microsoft,2012,Current, Washington DC 
profile,87,Syner,Phuong,6/06/1980,M,Phuong.Syner@gmail.com,886-318-3196 
education,87,Bacholers,New York University,1998,2002,Healthcare
education,87,Masters,New York University,2002,2004,Nursing
job,87,H-Staff,Kroger,2004,2008, Denver CO 
job,87,H-Advisory,Kroger,2008,Current, Denver CO 
profile,88,Cabon,Steve,4/24/1969,F,Steve.Cabon@yahoo.com,349-817-8413 
education,88,Bacholers,University of Pennsylvania,1987,1991,Education
job,88,Ed-Entry,State Department,1991,1993, Albuquerque NM 
education,88,Masters,Northwestern University,1993,1995,Elementary
job,88,Ed-Advisory,State Department,1995,2005, Atlanta GA 
job,88,Ed-Senior,State Department,2005,2008, Atlanta GA 
job,88,Ed-Lead,State Department,2008,2010, Atlanta GA 
job,88,Ed-Chief,US Government,2010,Current, San Fransico CA 
profile,89,Tielking,Irmgard,2/22/1962,M,Irmgard.Tielking@gmail.com,973-336-1129 
education,89,Bacholers,Harvard University,1979,1983,Science
education,89,Masters,Harvard University,1983,1984,Earth
job,89,S-Staff,Berkshire Hathaway,1984,1993, Atlanta GA 
job,89,S-Advisory,Berkshire Hathaway,1993,1994, Atlanta GA 
job,89,S-Senior,Berkshire Hathaway,1994,1996, Atlanta GA 
job,89,S-Lead,Berkshire Hathaway,1996,1999, Atlanta GA 
job,89,S-Chief,Berkshire Hathaway,1999,2004, Atlanta GA 
job,89,S-Chief,Berkshire Hathaway,2004,2007, Las Vegas NV 
job,89,S-Chief,Berkshire Hathaway,2007,2009, Las Vegas NV 
job,89,S-Chief,Lockheed Martin,2009,Current, Philadelphia PA 
profile,90,Ruesch,Windy,10/22/1974,F,Windy.Ruesch@hotmail.com,167-364-1887 
education,90,Bacholers,University of Texas,1990,1994,Engineering
job,90,Eng-Entry,Intel,1994,1998, Orlando FL 
job,90,Eng-Staff,Intel,1998,2001, Orlando FL 
job,90,Eng-Advisory,AT&T,2001,2006, Phoenix AZ 
education,90,Masters,University of Texas,2006,2007,Electrical
