profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
job,51,H-Lead,Motorola,1998,2002, San Fransico CA 
job,51,H-Chief,Motorola,2002,2010, San Fransico CA 
job,51,H-Chief,Kroger,2010,Current, Chicago IL 
profile,52,Keding,Carmella,5/21/1953,F,Carmella.Keding@hotmail.com,381-899-7738 
education,52,Bacholers,Massachusetts Institute of Technology,1971,1977,Healthcare
job,52,H-Entry,IBM,1977,1978, Austin TX 
education,52,Masters,Johns Hopkins University,1978,1980,Medical
job,52,H-Advisory,IBM,1980,1983, Austin TX 
job,52,H-Senior,IBM,1983,1985, Austin TX 
job,52,H-Lead,IBM,1985,1992, Austin TX 
job,52,H-Chief,Motorola,1992,1993, Cleveland OH 
job,52,H-Chief,Motorola,1993,1998, Cleveland OH 
job,52,H-Chief,Motorola,1998,2001, Cleveland OH 
job,52,H-Chief,Lockheed Martin,2001,2008, Los Angeles CA 
job,52,H-Chief,Lockheed Martin,2008,2011, Oklahoma City OK 
job,52,H-Chief,Lockheed Martin,2011,2012, Oklahoma City OK 
job,52,H-Chief,Kroger,2012,Current, Milwaukee WI 
profile,53,Niceswander,Winford,8/19/1980,F,Winford.Niceswander@gmail.com,125-788-3736 
education,53,Bacholers,Yale University,1996,2000,Business
education,53,Masters,Boston College,2000,2002,Analytics
job,53,B-Staff,Verizon,2002,2011, San Fransico CA 
job,53,B-Advisory,Verizon,2011,Current, San Fransico CA 
profile,54,Borchert,Ryann,5/03/1962,M,Ryann.Borchert@yahoo.com,928-948-6458 
job,54,Hourly,Chevron,1980,1983, Washington DC 
education,54,Bacholers,Johns Hopkins University,1983,1987,Healthcare
education,54,Masters,Stanford University,1987,1988,Pharmaceutical
job,54,H-Advisory,Chevron,1988,1994, Washington DC 
job,54,H-Senior,Chevron,1994,1997, Washington DC 
job,54,H-Lead,Chevron,1997,1998, Washington DC 
job,54,H-Chief,Kroger,1998,2005, Albuquerque NM 
job,54,H-Chief,Kroger,2005,2006, Albuquerque NM 
job,54,H-Chief,Kroger,2006,2010, Albuquerque NM 
job,54,H-Chief,Kroger,2010,Current, Albuquerque NM 
profile,55,Sartin,Wilfred,4/23/1978,F,Wilfred.Sartin@gmail.com,637-881-5844 
education,55,Bacholers,Yale University,1995,1999,PolySci
education,55,Masters,Harvard University,1999,2001,National Government
job,55,P-Staff,State Department,2001,2003, Orlando FL 
job,55,P-Advisory,State Department,2003,2009, Orlando FL 
job,55,P-Senior,State Department,2009,2012, Phoenix AZ 
job,55,P-Lead,State Department,2012,Current, Phoenix AZ 
profile,56,Mantooth,Kathey,8/12/1969,F,Kathey.Mantooth@hotmail.com,925-689-4281 
education,56,Bacholers,Duke University,1988,1993,Education
education,56,Masters,University of Michigan,1993,1995,Elementary
job,56,Ed-Staff,State Department,1995,2003, Austin TX 
job,56,Ed-Advisory,State Department,2003,2006, Chicago IL 
job,56,Ed-Senior,State Department,2006,Current, Chicago IL 
profile,57,Kealey,Alfreda,12/07/1961,M,Alfreda.Kealey@gmail.com,874-675-2939 
education,57,Bacholers,Carnegie Mellon University,1980,1986,Science
job,57,S-Entry,Hewlit-Packard,1986,1993, Albuquerque NM 
education,57,Masters,University of Pennsylvania,1993,1994,Chemist
job,57,S-Advisory,IBM,1994,1996, San Fransico CA 
job,57,S-Senior,IBM,1996,2003, San Fransico CA 
job,57,S-Lead,IBM,2003,2004, San Fransico CA 
job,57,S-Chief,IBM,2004,2010, San Fransico CA 
job,57,S-Chief,IBM,2010,Current, San Fransico CA 
profile,58,Pacek,Odell,2/05/1969,F,Odell.Pacek@hotmail.com,414-185-2523 
education,58,Bacholers,Harvard University,1987,1991,Science
education,58,Masters,Johns Hopkins University,1991,1993,Chemist
job,58,S-Staff,Berkshire Hathaway,1993,1995, Minneapolis MN 
job,58,S-Advisory,Berkshire Hathaway,1995,2000, Minneapolis MN 
job,58,S-Senior,Chevron,2000,2008, Detroit MI 
job,58,S-Lead,Hewlit-Packard,2008,Current, Phoenix AZ 
profile,59,Heikkinen,Kimber,1/28/1958,F,Kimber.Heikkinen@hotmail.com,775-153-6652 
education,59,Bacholers,Boston College,1977,1981,PolySci
job,59,P-Entry,State Department,1981,1985, San Fransico CA 
job,59,P-Staff,State Department,1985,1991, San Fransico CA 
job,59,P-Advisory,State Department,1991,1992, San Fransico CA 
job,59,P-Senior,State Department,1992,2001, Phoenix AZ 
job,59,P-Lead,State Department,2001,2004, Cleveland OH 
job,59,P-Chief,State Department,2004,2009, Cleveland OH 
job,59,P-Chief,State Department,2009,2013, Cleveland OH 
job,59,P-Chief,State Department,2013,Current, Cleveland OH 
profile,60,Ketler,Brandi,1/19/1979,M,Brandi.Ketler@gmail.com,118-652-2185 
education,60,Bacholers,Michigan State University,1997,2001,Engineering
education,60,Masters,University of North Carolina,2001,2002,Computer
job,60,Eng-Staff,Chevron,2002,2008, Portland OR 
job,60,Eng-Advisory,Chevron,2008,2012, Portland OR 
job,60,Eng-Senior,Chevron,2012,Current, Portland OR 
profile,61,Matlow,Richard,4/18/1974,F,Richard.Matlow@hotmail.com,999-222-6844 
job,61,Hourly,Kroger,1992,1998, Austin TX 
education,61,Bacholers,Cornell University,1998,2002,Law
job,61,L-Staff,Kroger,2002,2003, Austin TX 
education,61,Masters,University of Southern California,2003,2004,Civil Rights
job,61,L-Senior,Berkshire Hathaway,2004,2011, Washington DC 
job,61,L-Lead,Delphi,2011,2013, Philadelphia PA 
job,61,L-Chief,Delphi,2013,Current, Philadelphia PA 
profile,62,Frezza,Tiera,1/24/1948,M,Tiera.Frezza@hotmail.com,875-447-9585 
education,62,Bacholers,University of California--Los Angeles,1965,1970,Law
job,62,L-Entry,Exxon Mobil,1970,1980, Chicago IL 
job,62,L-Staff,Exxon Mobil,1980,1987, Chicago IL 
job,62,L-Advisory,Exxon Mobil,1987,1991, Chicago IL 
job,62,L-Senior,Exxon Mobil,1991,2000, Chicago IL 
job,62,L-Lead,General Motors,2000,2003, Las Vegas NV 
job,62,L-Chief,Wal-Mart,2003,2005, Albuquerque NM 
job,62,L-Chief,Wal-Mart,2005,2007, Albuquerque NM 
job,62,L-Chief,IBM,2007,2008, Portland OR 
job,62,L-Chief,Delphi,2008,Current, Denver CO 
profile,63,Stacey,Lydia,8/03/1968,F,Lydia.Stacey@hotmail.com,474-946-2933 
education,63,Bacholers,Michigan State University,1986,1990,Healthcare
job,63,H-Entry,Lockheed Martin,1990,1992, Las Vegas NV 
education,63,Masters,Duke University,1992,1993,Medical
job,63,H-Advisory,Lockheed Martin,1993,1998, Las Vegas NV 
job,63,H-Senior,IBM,1998,2001, Minneapolis MN 
job,63,H-Lead,Cisco Systems,2001,2007, Los Angeles CA 
job,63,H-Chief,Cisco Systems,2007,2009, Los Angeles CA 
job,63,H-Chief,Motorola,2009,Current, Phoenix AZ 
profile,64,Yeager,Lorie,8/28/1966,M,Lorie.Yeager@gmail.com,835-128-4136 
education,64,Bacholers,Rice University,1984,1990,Healthcare
education,64,Masters,New York University,1990,1991,Medical
job,64,H-Staff,Motorola,1991,1997, Denver CO 
job,64,H-Advisory,Kroger,1997,2007, New York NY 
job,64,H-Senior,IBM,2007,2011, Austin TX 
job,64,H-Lead,Motorola,2011,Current, Albuquerque NM 
profile,65,Lifshitz,Domenic,3/21/1979,M,Domenic.Lifshitz@yahoo.com,243-727-7528 
education,65,Bacholers,University of California--Los Angeles,1998,2002,Law
education,65,Masters,University of California--Los Angeles,2002,2004,Intellectual Property
job,65,L-Staff,IBM,2004,2007, Oklahoma City OK 
job,65,L-Advisory,IBM,2007,2012, Oklahoma City OK 
job,65,L-Senior,IBM,2012,Current, Oklahoma City OK 
profile,66,Skradski,Darci,2/23/1971,M,Darci.Skradski@hotmail.com,614-682-8888 
education,66,Bacholers,University of Notre Dame,1990,1994,Law
job,66,L-Entry,Delphi,1994,1998, Austin TX 
education,66,Masters,Columbia University,1998,2000,Family
job,66,L-Advisory,Delphi,2000,2010, Austin TX 
job,66,L-Senior,Delphi,2010,2011, Austin TX 
job,66,L-Lead,Delphi,2011,Current, Austin TX 
profile,67,Devotie,Oralee,9/19/1961,M,Oralee.Devotie@gmail.com,415-783-6677 
education,67,Bacholers,Yale University,1979,1984,Law
job,67,L-Entry,Berkshire Hathaway,1984,1987, Phoenix AZ 
education,67,Masters,University of Michigan,1987,1988,Intellectual Property
job,67,L-Advisory,Berkshire Hathaway,1988,1994, Phoenix AZ 
job,67,L-Senior,Berkshire Hathaway,1994,1997, Phoenix AZ 
job,67,L-Lead,Dell Computer,1997,2000, Las Vegas NV 
job,67,L-Chief,Berkshire Hathaway,2000,2007, Cleveland OH 
job,67,L-Chief,Chevron,2007,2011, Las Vegas NV 
job,67,L-Chief,Chevron,2011,Current, Las Vegas NV 
profile,68,Washington,Nicola,3/04/1979,F,Nicola.Washington@hotmail.com,584-738-7996 
education,68,Bacholers,Cornell University,1997,2001,Education
education,68,Masters,University of Notre Dame,2001,2003,Math
education,68,PHD,Duke University,2003,2004,Climatologist
job,68,Ed-Advisory,State Department,2004,2008, Washington DC 
job,68,Ed-Senior,State Department,2008,Current, Washington DC 
profile,69,Bhattacharya,Archie,10/15/1988,F,Archie.Bhattacharya@gmail.com,325-916-7347 
education,69,Bacholers,Duke University,2006,2011,Education
education,69,Masters,University of Pennsylvania,2011,2012,History
job,69,Ed-Staff,US Government,2012,Current, New York NY 
profile,70,Kordas,Angel,4/02/1977,F,Angel.Kordas@hotmail.com,523-671-5939 
education,70,Bacholers,Yale University,1995,1999,Business
education,70,Masters,Rice University,1999,2001,Finance
job,70,B-Staff,Verizon,2001,2005, Cleveland OH 
job,70,B-Advisory,Microsoft,2005,2011, Chicago IL 
job,70,B-Senior,Microsoft,2011,Current, Chicago IL 
profile,71,Delahoz,Roxie,6/13/1981,F,Roxie.Delahoz@gmail.com,975-473-3364 
education,71,Bacholers,Princeton University,1997,2001,Business
education,71,Masters,Columbia University,2001,2003,Finance
education,71,PHD,Columbia University,2003,2004,Climatologist
job,71,B-Advisory,Berkshire Hathaway,2004,2006, Las Vegas NV 
job,71,B-Senior,Berkshire Hathaway,2006,2007, Las Vegas NV 
job,71,B-Lead,Berkshire Hathaway,2007,2012, Las Vegas NV 
job,71,B-Chief,Berkshire Hathaway,2012,Current, Las Vegas NV 
profile,72,Chaleun,Thomas,8/12/1971,F,Thomas.Chaleun@hotmail.com,288-941-3756 
education,72,Bacholers,Georgetown University,1987,1992,Law
job,72,L-Entry,Wal-Mart,1992,2001, Washington DC 
education,72,Masters,University of California--Los Angeles,2001,2002,Criminal
job,72,L-Advisory,Chevron,2002,2006, Minneapolis MN 
job,72,L-Senior,Citigroup,2006,2009, Chicago IL 
job,72,L-Lead,Citigroup,2009,Current, Chicago IL 
profile,73,Kauder,Jesenia,4/03/1968,F,Jesenia.Kauder@gmail.com,738-156-6895 
education,73,Bacholers,University of Michigan,1987,1991,Law
job,73,L-Entry,DOW Chemical,1991,1994, Los Angeles CA 
education,73,Masters,New York University,1994,1996,Family
job,73,L-Advisory,DOW Chemical,1996,2002, Los Angeles CA 
job,73,L-Senior,DOW Chemical,2002,2003, Los Angeles CA 
job,73,L-Lead,DOW Chemical,2003,2010, Los Angeles CA 
job,73,L-Chief,DOW Chemical,2010,Current, Chicago IL 
profile,74,Meloan,Malorie,2/14/1984,F,Malorie.Meloan@gmail.com,198-236-1436 
job,74,Hourly,J.P. Morgan Chase,2003,2004, Chicago IL 
job,74,Hourly,J.P. Morgan Chase,2004,2007, Chicago IL 
education,74,Bacholers,University of North Carolina,2007,2012,PolySci
job,74,P-Advisory,Citigroup,2012,Current, Austin TX 
profile,75,Servey,Edmundo,4/15/1951,M,Edmundo.Servey@gmail.com,224-523-3169 
education,75,Bacholers,University of Michigan,1967,1972,Science
education,75,Masters,University of Pennsylvania,1972,1974,Nuclear
job,75,S-Staff,IBM,1974,1982, Detroit MI 
job,75,S-Advisory,IBM,1982,1988, Detroit MI 
job,75,S-Senior,IBM,1988,1992, Detroit MI 
job,75,S-Lead,IBM,1992,2002, Detroit MI 
job,75,S-Chief,General Electric,2002,2008, Portland OR 
job,75,S-Chief,General Electric,2008,2012, Portland OR 
job,75,S-Chief,General Electric,2012,Current, Portland OR 
profile,76,Deleeuw,Marcelle,1/29/1959,F,Marcelle.Deleeuw@gmail.com,352-773-5454 
education,76,Bacholers,University of Michigan,1977,1981,Engineering
education,76,Masters,Duke University,1981,1983,Chemical
job,76,Eng-Staff,Chevron,1983,1984, Detroit MI 
job,76,Eng-Advisory,Boeing,1984,1987, Portland OR 
job,76,Eng-Senior,Boeing,1987,1992, Portland OR 
job,76,Eng-Lead,Boeing,1992,2001, Portland OR 
job,76,Eng-Chief,Boeing,2001,2006, Portland OR 
job,76,Eng-Chief,General Electric,2006,2009, Oklahoma City OK 
job,76,Eng-Chief,General Electric,2009,2013, Oklahoma City OK 
job,76,Eng-Chief,AT&T,2013,Current, Washington DC 
profile,77,Koutz,Hannah,4/23/1966,M,Hannah.Koutz@yahoo.com,632-832-1628 
education,77,Bacholers,University of Notre Dame,1985,1989,Business
job,77,B-Entry,Wal-Mart,1989,1992, Detroit MI 
job,77,B-Staff,Wal-Mart,1992,1996, Detroit MI 
job,77,B-Advisory,Wal-Mart,1996,1999, Detroit MI 
job,77,B-Senior,Wal-Mart,1999,2003, Detroit MI 
job,77,B-Lead,Wal-Mart,2003,2004, Detroit MI 
job,77,B-Chief,Wal-Mart,2004,2011, Detroit MI 
job,77,B-Chief,Wal-Mart,2011,Current, Detroit MI 
profile,78,Cavener,Donnetta,12/15/1956,F,Donnetta.Cavener@yahoo.com,825-591-5863 
education,78,Bacholers,University of Texas,1973,1977,Engineering
education,78,Masters,Stanford University,1977,1978,Mechanical
job,78,Eng-Staff,Boeing,1978,1982, Chicago IL 
job,78,Eng-Advisory,Boeing,1982,1987, Chicago IL 
job,78,Eng-Senior,Boeing,1987,1988, Chicago IL 
job,78,Eng-Lead,Lockheed Martin,1988,1997, Cleveland OH 
job,78,Eng-Chief,Lockheed Martin,1997,2004, Cleveland OH 
job,78,Eng-Chief,General Electric,2004,2007, New York NY 
job,78,Eng-Chief,General Electric,2007,2009, New York NY 
job,78,Eng-Chief,General Electric,2009,Current, New York NY 
profile,79,Cabera,Wen,8/24/1962,M,Wen.Cabera@hotmail.com,653-924-1395 
education,79,Bacholers,California Institute of Technology,1980,1985,Healthcare
job,79,H-Entry,IBM,1985,1993, Denver CO 
education,79,Masters,New York University,1993,1995,Athletics
job,79,H-Advisory,Kroger,1995,1997, Cleveland OH 
job,79,H-Senior,Motorola,1997,2000, Las Vegas NV 
job,79,H-Lead,Motorola,2000,2007, Las Vegas NV 
job,79,H-Chief,Motorola,2007,2011, Las Vegas NV 
job,79,H-Chief,Motorola,2011,Current, Las Vegas NV 
profile,80,Duplesis,Leo,6/22/1949,F,Leo.Duplesis@yahoo.com,998-538-3751 
education,80,Bacholers,Michigan State University,1965,1969,Engineering
job,80,Eng-Entry,Exxon Mobil,1969,1979, Las Vegas NV 
job,80,Eng-Staff,Exxon Mobil,1979,1981, Las Vegas NV 
job,80,Eng-Advisory,Exxon Mobil,1981,1988, Las Vegas NV 
education,80,Masters,University of North Carolina,1988,1989,Electrical
job,80,Eng-Lead,Exxon Mobil,1989,1992, Las Vegas NV 
job,80,Eng-Chief,Exxon Mobil,1992,1995, Las Vegas NV 
job,80,Eng-Chief,Exxon Mobil,1995,1999, Las Vegas NV 
job,80,Eng-Chief,Lockheed Martin,1999,2003, Chicago IL 
job,80,Eng-Chief,Lockheed Martin,2003,2004, Chicago IL 
job,80,Eng-Chief,Lockheed Martin,2004,2008, Chicago IL 
job,80,Eng-Chief,Lockheed Martin,2008,Current, Chicago IL 
profile,81,Iwasaki,Francene,4/17/1954,F,Francene.Iwasaki@yahoo.com,732-383-4547 
education,81,Bacholers,Harvard University,1970,1974,Law
education,81,Masters,New York University,1974,1976,Intellectual Property
job,81,L-Staff,Bank of America,1976,1980, Los Angeles CA 
job,81,L-Advisory,Citigroup,1980,1986, Houston TX 
job,81,L-Senior,Citigroup,1986,1993, Houston TX 
job,81,L-Lead,Citigroup,1993,1995, Houston TX 
job,81,L-Chief,IBM,1995,1998, Philadelphia PA 
job,81,L-Chief,IBM,1998,1999, Philadelphia PA 
job,81,L-Chief,IBM,1999,2002, Philadelphia PA 
job,81,L-Chief,J.P. Morgan Chase,2002,2007, San Fransico CA 
job,81,L-Chief,Chevron,2007,Current, Detroit MI 
profile,82,Whatcott,Tamie,8/23/1953,M,Tamie.Whatcott@hotmail.com,935-694-4773 
education,82,Bacholers,Boston College,1971,1976,Business
job,82,B-Entry,Microsoft,1976,1980, Albuquerque NM 
education,82,Masters,Yale University,1980,1982,Management
job,82,B-Advisory,Microsoft,1982,1989, Albuquerque NM 
job,82,B-Senior,Microsoft,1989,1997, Albuquerque NM 
job,82,B-Lead,Microsoft,1997,2002, Albuquerque NM 
job,82,B-Chief,Citigroup,2002,2005, Austin TX 
job,82,B-Chief,Citigroup,2005,2009, Austin TX 
job,82,B-Chief,Citigroup,2009,2013, Austin TX 
job,82,B-Chief,Citigroup,2013,Current, Austin TX 
profile,83,Kwack,Daisy,9/13/1969,M,Daisy.Kwack@yahoo.com,466-227-5463 
education,83,Bacholers,Carnegie Mellon University,1985,1989,PolySci
job,83,P-Entry,US Government,1989,1996, Minneapolis MN 
job,83,P-Staff,State Department,1996,2000, Oklahoma City OK 
job,83,P-Advisory,US Government,2000,2004, Chicago IL 
job,83,P-Senior,US Government,2004,2013, Chicago IL 
job,83,P-Lead,US Government,2013,Current, Chicago IL 
profile,84,Larowe,Bettie,11/05/1973,M,Bettie.Larowe@yahoo.com,165-547-9121 
education,84,Bacholers,University of Pennsylvania,1991,1996,Business
job,84,B-Entry,DOW Chemical,1996,1998, Austin TX 
job,84,B-Staff,Exxon Mobil,1998,1999, Washington DC 
job,84,B-Advisory,Exxon Mobil,1999,2003, Washington DC 
job,84,B-Senior,IBM,2003,2008, Las Vegas NV 
job,84,B-Lead,IBM,2008,Current, Las Vegas NV 
profile,85,Martir,Nenita,10/17/1979,M,Nenita.Martir@hotmail.com,171-223-2735 
education,85,Bacholers,Harvard University,1996,2001,Education
job,85,Ed-Entry,US Government,2001,2008, Portland OR 
job,85,Ed-Staff,State Department,2008,2012, Las Vegas NV 
job,85,Ed-Advisory,State Department,2012,Current, Las Vegas NV 
profile,86,Niebuhr,Janette,1/23/1980,F,Janette.Niebuhr@hotmail.com,258-782-5593 
education,86,Bacholers,New York University,1999,2004,Healthcare
job,86,H-Entry,Lockheed Martin,2004,2009, Milwaukee WI 
job,86,H-Staff,Kroger,2009,2011, Atlanta GA 
job,86,H-Advisory,Kroger,2011,Current, Atlanta GA 
profile,87,Birrell,Diana,8/18/1978,M,Diana.Birrell@gmail.com,442-292-1275 
education,87,Bacholers,University of North Carolina,1997,2002,Business
job,87,B-Entry,Chevron,2002,2005, Houston TX 
job,87,B-Staff,Chevron,2005,2009, Houston TX 
education,87,Masters,Boston College,2009,2010,Analytics
job,87,B-Senior,Motorola,2010,2012, New York NY 
job,87,B-Lead,Motorola,2012,Current, New York NY 
profile,88,Busey,Hobert,11/17/1978,M,Hobert.Busey@hotmail.com,165-569-3618 
education,88,Bacholers,Massachusetts Institute of Technology,1995,2000,Science
job,88,S-Entry,Berkshire Hathaway,2000,2001, Los Angeles CA 
education,88,Masters,University of Southern California,2001,2003,Chemist
job,88,S-Advisory,Berkshire Hathaway,2003,2007, Los Angeles CA 
job,88,S-Senior,Berkshire Hathaway,2007,2013, Los Angeles CA 
job,88,S-Lead,Berkshire Hathaway,2013,Current, Los Angeles CA 
profile,89,Larowe,Jama,3/12/1981,M,Jama.Larowe@gmail.com,392-452-5484 
education,89,Bacholers,Massachusetts Institute of Technology,2000,2005,Science
education,89,Masters,University of California--Los Angeles,2005,2007,Earth
job,89,S-Staff,IBM,2007,2011, Denver CO 
job,89,S-Advisory,IBM,2011,Current, Denver CO 
profile,90,Ramoutar,Dina,6/28/1984,F,Dina.Ramoutar@gmail.com,724-365-7684 
education,90,Bacholers,University of Southern California,2002,2006,Engineering
job,90,Eng-Entry,General Electric,2006,2008, Detroit MI 
education,90,Masters,California Institute of Technology,2008,2010,Chemical
job,90,Eng-Advisory,Lockheed Martin,2010,Current, San Fransico CA 
profile,91,Lupiani,Carin,1/06/1954,F,Carin.Lupiani@yahoo.com,426-191-3431 
education,91,Bacholers,Duke University,1970,1974,Education
education,91,Masters,Harvard University,1974,1976,History
education,91,PHD,Duke University,1976,1978,Geologist
job,91,Ed-Advisory,US Government,1978,1982, Washington DC 
job,91,Ed-Senior,US Government,1982,1991, Washington DC 
job,91,Ed-Lead,US Government,1991,1995, Washington DC 
job,91,Ed-Chief,US Government,1995,1998, Washington DC 
job,91,Ed-Chief,US Government,1998,2002, Washington DC 
job,91,Ed-Chief,US Government,2002,2009, Washington DC 
job,91,Ed-Chief,US Government,2009,2011, Washington DC 
job,91,Ed-Chief,State Department,2011,Current, Las Vegas NV 
