profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
job,53,P-Chief,State Department,Los Angeles CA,2008,2012 
job,53,P-Chief,State Department,Los Angeles CA,2012,Current 
profile,54,Kurt,Bidstrup,M,5/27/1947,Kurt.Bidstrup@hotmail.com,548-665-4626 
education,54,Bacholers,Law,Yale University,1965,1970 
education,54,Masters,Criminal,Yale University,1970,1971 
job,54,L-Staff,Wal-Mart,Philadelphia PA,1971,1975 
job,54,L-Advisory,Wal-Mart,Philadelphia PA,1975,1983 
job,54,L-Senior,Wal-Mart,Philadelphia PA,1983,1991 
job,54,L-Lead,Delphi,Houston TX,1991,1995 
job,54,L-Chief,Delphi,Houston TX,1995,1999 
job,54,L-Chief,Delphi,Houston TX,1999,2004 
job,54,L-Chief,Delphi,Houston TX,2004,2008 
job,54,L-Chief,Delphi,Houston TX,2008,Current 
profile,55,Elly,Visel,M,12/04/1962,Elly.Visel@gmail.com,832-536-2172 
education,55,Bacholers,Science,University of Southern California,1980,1984 
education,55,Masters,Chemist,University of Michigan,1984,1986 
job,55,S-Staff,Lockheed Martin,Los Angeles CA,1986,1990 
job,55,S-Advisory,Lockheed Martin,Los Angeles CA,1990,1994 
job,55,S-Senior,Lockheed Martin,Los Angeles CA,1994,1997 
job,55,S-Lead,Lockheed Martin,Los Angeles CA,1997,2001 
job,55,S-Chief,US Government,Houston TX,2001,2006 
job,55,S-Chief,US Government,Houston TX,2006,2009 
job,55,S-Chief,US Government,Houston TX,2009,Current 
profile,56,Molly,Deloney,M,1/05/1969,Molly.Deloney@gmail.com,458-274-9528 
education,56,Bacholers,PolySci,Rice University,1987,1991 
job,56,P-Entry,Citigroup,Houston TX,1991,1992 
job,56,P-Staff,Citigroup,Houston TX,1992,1996 
job,56,P-Advisory,Citigroup,Washington DC,1996,1999 
job,56,P-Senior,Citigroup,Washington DC,1999,2005 
job,56,P-Lead,US Government,Austin TX,2005,2006 
job,56,P-Chief,US Government,Austin TX,2006,2010 
job,56,P-Chief,US Government,Austin TX,2010,Current 
profile,57,Adrian,Carducci,F,9/15/1989,Adrian.Carducci@yahoo.com,118-533-9452 
education,57,Bacholers,Engineering,University of Southern California,2006,2009 
job,57,Eng-Entry,DOW Chemical,Atlanta GA,2009,2013 
job,57,Eng-Staff,DOW Chemical,Atlanta GA,2013,Current 
profile,58,Kristal,Rudolf,F,3/07/1961,Kristal.Rudolf@hotmail.com,451-339-1178 
education,58,Bacholers,Business,Duke University,1977,1982 
education,58,Masters,Finance,Columbia University,1982,1984 
job,58,B-Staff,Microsoft,Cleveland OH,1984,1993 
job,58,B-Advisory,Wal-Mart,Houston TX,1993,2000 
job,58,B-Senior,Wal-Mart,Houston TX,2000,2006 
job,58,B-Lead,Wal-Mart,Houston TX,2006,2011 
job,58,B-Chief,Wal-Mart,Houston TX,2011,Current 
profile,59,Mattie,Roetzler,F,9/22/1986,Mattie.Roetzler@gmail.com,345-549-9294 
education,59,Bacholers,Engineering,California Institute of Technology,2004,2008 
job,59,Eng-Entry,Verizon,Detroit MI,2008,2012 
education,59,Masters,Computer,Duke University,2012,Current 
profile,60,Micki,Calta,M,6/12/1976,Micki.Calta@gmail.com,613-458-1657 
education,60,Bacholers,Law,Columbia University,1995,2001 
job,60,L-Entry,DOW Chemical,Las Vegas NV,2001,2005 
job,60,L-Staff,Delphi,Phoenix AZ,2005,2007 
job,60,L-Advisory,Delphi,Phoenix AZ,2007,Current 
profile,61,Juliette,Abplanalp,F,3/02/1985,Juliette.Abplanalp@gmail.com,314-239-3678 
education,61,Bacholers,Business,Boston College,2004,2010 
education,61,Masters,Economics,University of Pennsylvania,2010,2012 
education,61,PHD,Geologist,Yale University,2012,2013 
job,61,B-Advisory,Boeing,Los Angeles CA,2013,Current 
profile,62,Mark,Mussel,M,3/11/1980,Mark.Mussel@hotmail.com,448-481-3927 
education,62,Bacholers,Science,California Institute of Technology,1998,2002 
education,62,Masters,Earth,Stanford University,2002,2003 
job,62,S-Staff,DOW Chemical,Milwaukee WI,2003,2005 
job,62,S-Advisory,DOW Chemical,Milwaukee WI,2005,2013 
job,62,S-Senior,Hewlit-Packard,Detroit MI,2013,Current 
profile,63,Laree,Mockler,M,1/05/1952,Laree.Mockler@gmail.com,418-776-8944 
education,63,Bacholers,Law,Rice University,1970,1975 
job,63,L-Entry,Delphi,Orlando FL,1975,1984 
job,63,L-Staff,Delphi,Orlando FL,1984,1988 
education,63,Masters,Civil Rights,Columbia University,1988,1990 
job,63,L-Senior,Delphi,Orlando FL,1990,1992 
job,63,L-Lead,Exxon Mobil,Albuquerque NM,1992,1995 
job,63,L-Chief,J.P. Morgan Chase,Albuquerque NM,1995,1997 
job,63,L-Chief,J.P. Morgan Chase,Albuquerque NM,1997,2002 
job,63,L-Chief,J.P. Morgan Chase,Albuquerque NM,2002,2005 
job,63,L-Chief,Dell Computer,Phoenix AZ,2005,2009 
job,63,L-Chief,IBM,Phoenix AZ,2009,2013 
job,63,L-Chief,Chevron,Denver CO,2013,Current 
profile,64,Lovella,Kellum,M,4/03/1982,Lovella.Kellum@gmail.com,257-566-6555 
education,64,Bacholers,PolySci,Rice University,1999,2003 
job,64,P-Entry,US Government,Washington DC,2003,2009 
job,64,P-Staff,State Department,Minneapolis MN,2009,2010 
education,64,Masters,National Government,Columbia University,2010,2011 
job,64,P-Senior,State Department,Minneapolis MN,2011,Current 
profile,65,Kirk,Mons,M,1/22/1955,Kirk.Mons@hotmail.com,669-988-4178 
education,65,Bacholers,Engineering,University of North Carolina,1973,1977 
education,65,Masters,Electrical,University of Michigan,1977,1978 
job,65,Eng-Staff,Chevron,Milwaukee WI,1978,1981 
job,65,Eng-Advisory,Chevron,Milwaukee WI,1981,1988 
job,65,Eng-Senior,Chevron,Milwaukee WI,1988,1991 
job,65,Eng-Lead,Chevron,Milwaukee WI,1991,1998 
job,65,Eng-Chief,Exxon Mobil,Albuquerque NM,1998,2005 
job,65,Eng-Chief,Exxon Mobil,Albuquerque NM,2005,2008 
job,65,Eng-Chief,AT&T,Albuquerque NM,2008,2009 
job,65,Eng-Chief,Hewlit-Packard,Houston TX,2009,2011 
job,65,Eng-Chief,Hewlit-Packard,Houston TX,2011,Current 
profile,66,Jewell,Dulberg,M,12/19/1954,Jewell.Dulberg@hotmail.com,221-295-1283 
education,66,Bacholers,Business,Carnegie Mellon University,1972,1976 
job,66,B-Entry,Berkshire Hathaway,New York NY,1976,1978 
education,66,Masters,Analytics,New York University,1978,1979 
job,66,B-Advisory,Berkshire Hathaway,New York NY,1979,1980 
job,66,B-Senior,Berkshire Hathaway,New York NY,1980,1988 
job,66,B-Lead,Verizon,San Fransico CA,1988,1994 
job,66,B-Chief,Exxon Mobil,Washington DC,1994,1999 
job,66,B-Chief,Exxon Mobil,Washington DC,1999,2003 
job,66,B-Chief,Kroger,Milwaukee WI,2003,2007 
job,66,B-Chief,Kroger,Milwaukee WI,2007,2009 
job,66,B-Chief,Kroger,Milwaukee WI,2009,Current 
profile,67,Michaela,Zubris,M,10/07/1964,Michaela.Zubris@hotmail.com,337-599-9298 
job,67,Hourly,Chevron,Cleveland OH,1982,1991 
education,67,Bacholers,PolySci,Princeton University,1991,1996 
job,67,P-Staff,Chevron,Cleveland OH,1996,2001 
job,67,P-Advisory,Chevron,Cleveland OH,2001,2008 
job,67,P-Senior,US Government,Chicago IL,2008,Current 
profile,68,Neda,Shugrue,F,3/25/1965,Neda.Shugrue@hotmail.com,115-259-4654 
education,68,Bacholers,Education,University of California--Los Angeles,1984,1988 
job,68,Ed-Entry,US Government,Chicago IL,1988,1989 
job,68,Ed-Staff,State Department,Minneapolis MN,1989,1996 
education,68,Masters,Math,Johns Hopkins University,1996,1998 
job,68,Ed-Senior,State Department,Chicago IL,1998,2006 
job,68,Ed-Lead,US Government,Washington DC,2006,2011 
job,68,Ed-Chief,US Government,Denver CO,2011,Current 
profile,69,Mariel,Paquette,M,8/05/1981,Mariel.Paquette@gmail.com,943-267-9456 
education,69,Bacholers,Engineering,University of Southern California,2000,2004 
education,69,Masters,Electrical,Massachusetts Institute of Technology,2004,2006 
job,69,Eng-Staff,Intel,Denver CO,2006,2012 
job,69,Eng-Advisory,Intel,Denver CO,2012,Current 
profile,70,Rhoda,Sakic,F,9/24/1990,Rhoda.Sakic@hotmail.com,587-432-9599 
education,70,Bacholers,Business,Rice University,2009,2013 
education,70,Masters,Management,Harvard University,2013,Current 
profile,71,Mirta,Corren,F,3/03/1976,Mirta.Corren@gmail.com,587-585-5699 
education,71,Bacholers,Healthcare,Stanford University,1995,2000 
job,71,H-Entry,Cisco Systems,Detroit MI,2000,2006 
education,71,Masters,Dental,Johns Hopkins University,2006,2008 
job,71,H-Advisory,Cisco Systems,Detroit MI,2008,2013 
job,71,H-Senior,Cisco Systems,Detroit MI,2013,Current 
profile,72,Penni,Tototzintle,F,5/19/1966,Penni.Tototzintle@hotmail.com,591-865-8894 
job,72,Hourly,Exxon Mobil,Portland OR,1984,1988 
job,72,Hourly,Exxon Mobil,Portland OR,1988,1990 
education,72,Bacholers,Healthcare,Johns Hopkins University,1990,1996 
job,72,H-Advisory,Kroger,Cleveland OH,1996,2002 
job,72,H-Senior,Kroger,Cleveland OH,2002,2006 
job,72,H-Lead,Kroger,Cleveland OH,2006,Current 
profile,73,Elisha,Hondel,M,3/11/1982,Elisha.Hondel@hotmail.com,657-797-5453 
education,73,Bacholers,Education,Johns Hopkins University,2001,2006 
job,73,Ed-Entry,State Department,Oklahoma City OK,2006,2011 
job,73,Ed-Staff,US Government,Oklahoma City OK,2011,Current 
profile,74,Lillie,Kondo,F,3/07/1972,Lillie.Kondo@gmail.com,566-368-5375 
job,74,Hourly,Wal-Mart,Atlanta GA,1990,1999 
education,74,Bacholers,Engineering,University of Southern California,1999,2004 
job,74,Eng-Staff,AT&T,Austin TX,2004,2010 
job,74,Eng-Advisory,Delphi,Philadelphia PA,2010,2011 
job,74,Eng-Senior,Cisco Systems,Cleveland OH,2011,Current 
profile,75,Jame,Umfleet,F,10/15/1976,Jame.Umfleet@hotmail.com,983-286-5997 
education,75,Bacholers,Education,University of Michigan,1993,1999 
job,75,Ed-Entry,US Government,Detroit MI,1999,2003 
education,75,Masters,History,University of Michigan,2003,2004 
job,75,Ed-Advisory,US Government,Las Vegas NV,2004,2008 
job,75,Ed-Senior,US Government,Houston TX,2008,Current 
profile,76,Jay,Antunez,F,9/16/1963,Jay.Antunez@yahoo.com,215-667-5985 
education,76,Bacholers,Healthcare,Johns Hopkins University,1982,1986 
education,76,Masters,Pharmaceutical,Northwestern University,1986,1987 
job,76,H-Staff,IBM,Detroit MI,1987,1991 
job,76,H-Advisory,IBM,Detroit MI,1991,2000 
job,76,H-Senior,IBM,Detroit MI,2000,2003 
job,76,H-Lead,IBM,Detroit MI,2003,2009 
job,76,H-Chief,IBM,Detroit MI,2009,2012 
job,76,H-Chief,IBM,Detroit MI,2012,Current 
profile,77,Charlena,Demesa,M,11/12/1981,Charlena.Demesa@hotmail.com,472-648-8571 
education,77,Bacholers,Science,University of California--Los Angeles,1999,2002 
job,77,S-Entry,Boeing,Atlanta GA,2002,2008 
education,77,Masters,Nuclear,University of Michigan,2008,2009 
job,77,S-Advisory,Lockheed Martin,Austin TX,2009,2011 
job,77,S-Senior,AT&T,Albuquerque NM,2011,Current 
profile,78,Suzi,Olander,F,3/08/1971,Suzi.Olander@yahoo.com,277-963-1153 
education,78,Bacholers,Science,University of Pennsylvania,1988,1992 
job,78,S-Entry,DOW Chemical,Atlanta GA,1992,1999 
education,78,Masters,Chemist,University of Southern California,1999,2000 
job,78,S-Advisory,DOW Chemical,Atlanta GA,2000,2005 
job,78,S-Senior,IBM,Minneapolis MN,2005,2010 
job,78,S-Lead,Exxon Mobil,New York NY,2010,Current 
profile,79,Iola,Rail,F,4/28/1985,Iola.Rail@yahoo.com,429-139-3316 
job,79,Hourly,Citigroup,Phoenix AZ,2004,2005 
education,79,Bacholers,Law,Johns Hopkins University,2005,2011 
job,79,L-Staff,Citigroup,Phoenix AZ,2011,Current 
profile,80,Alona,Enyart,F,7/05/1987,Alona.Enyart@gmail.com,272-975-5317 
education,80,Bacholers,Education,Boston College,2005,2011 
job,80,Ed-Entry,State Department,Oklahoma City OK,2011,Current 
profile,81,Edwardo,Anewalt,M,11/17/1983,Edwardo.Anewalt@hotmail.com,653-425-9478 
education,81,Bacholers,Healthcare,Massachusetts Institute of Technology,2001,2005 
job,81,H-Entry,Cisco Systems,Chicago IL,2005,2009 
job,81,H-Staff,Lockheed Martin,Washington DC,2009,2010 
job,81,H-Advisory,Lockheed Martin,Washington DC,2010,Current 
profile,82,Myung,Presler,F,3/06/1952,Myung.Presler@hotmail.com,541-346-6826 
education,82,Bacholers,PolySci,Northwestern University,1970,1974 
education,82,Masters,Local Government,New York University,1974,1976 
job,82,P-Staff,Citigroup,Austin TX,1976,1985 
job,82,P-Advisory,Citigroup,Austin TX,1985,1993 
job,82,P-Senior,Citigroup,Austin TX,1993,1997 
job,82,P-Lead,Citigroup,Austin TX,1997,2000 
job,82,P-Chief,Citigroup,Austin TX,2000,2009 
job,82,P-Chief,State Department,New York NY,2009,2011 
job,82,P-Chief,State Department,Denver CO,2011,Current 
profile,83,Abram,Baranga,M,7/01/1947,Abram.Baranga@gmail.com,958-531-8277 
education,83,Bacholers,Business,Columbia University,1965,1970 
job,83,B-Entry,Kroger,New York NY,1970,1977 
education,83,Masters,Analytics,Boston College,1977,1978 
job,83,B-Advisory,Kroger,New York NY,1978,1982 
job,83,B-Senior,Kroger,New York NY,1982,1987 
job,83,B-Lead,Kroger,New York NY,1987,1994 
job,83,B-Chief,Kroger,New York NY,1994,2001 
job,83,B-Chief,Kroger,New York NY,2001,2006 
job,83,B-Chief,Kroger,New York NY,2006,2011 
job,83,B-Chief,Kroger,New York NY,2011,Current 
profile,84,Johnathan,Coffelt,F,3/14/1979,Johnathan.Coffelt@yahoo.com,946-399-2898 
job,84,Hourly,General Motors,Las Vegas NV,1998,2002 
education,84,Bacholers,Education,Georgetown University,2002,2007 
education,84,Masters,English,Northwestern University,2007,2009 
job,84,Ed-Advisory,General Motors,Las Vegas NV,2009,2013 
job,84,Ed-Senior,General Motors,Las Vegas NV,2013,Current 
profile,85,Leslee,Lamere,F,8/01/1957,Leslee.Lamere@hotmail.com,896-165-3337 
education,85,Bacholers,Science,California Institute of Technology,1976,1979 
job,85,S-Entry,Motorola,Philadelphia PA,1979,1986 
education,85,Masters,Nuclear,University of Texas,1986,1988 
job,85,S-Advisory,Motorola,Philadelphia PA,1988,1991 
job,85,S-Senior,Motorola,Philadelphia PA,1991,1995 
job,85,S-Lead,Motorola,San Fransico CA,1995,2001 
job,85,S-Chief,Motorola,San Fransico CA,2001,2002 
job,85,S-Chief,Motorola,San Fransico CA,2002,2007 
job,85,S-Chief,Boeing,Chicago IL,2007,Current 
profile,86,Clotilde,Senato,M,8/07/1976,Clotilde.Senato@yahoo.com,362-942-4594 
education,86,Bacholers,Healthcare,Michigan State University,1993,1997 
education,86,Masters,Pharmaceutical,University of North Carolina,1997,1999 
job,86,H-Staff,Lockheed Martin,Cleveland OH,1999,2008 
job,86,H-Advisory,Lockheed Martin,Cleveland OH,2008,Current 
profile,87,Angelique,Wal,M,6/22/1986,Angelique.Wal@yahoo.com,382-559-6959 
education,87,Bacholers,Engineering,Massachusetts Institute of Technology,2005,2010 
education,87,Masters,Mechanical,Duke University,2010,2011 
job,87,Eng-Staff,Chevron,Chicago IL,2011,Current 
profile,88,Marylee,Stablein,F,2/04/1953,Marylee.Stablein@hotmail.com,331-715-1989 
education,88,Bacholers,Healthcare,Duke University,1972,1975 
job,88,H-Entry,Lockheed Martin,Oklahoma City OK,1975,1977 
education,88,Masters,Dental,Rice University,1977,1979 
job,88,H-Advisory,Lockheed Martin,Oklahoma City OK,1979,1980 
job,88,H-Senior,Lockheed Martin,Oklahoma City OK,1980,1982 
job,88,H-Lead,Lockheed Martin,Oklahoma City OK,1982,1986 
job,88,H-Chief,Lockheed Martin,Oklahoma City OK,1986,1991 
job,88,H-Chief,Motorola,Denver CO,1991,1997 
job,88,H-Chief,Motorola,Denver CO,1997,1998 
job,88,H-Chief,Motorola,Denver CO,1998,2001 
job,88,H-Chief,IBM,San Fransico CA,2001,2008 
job,88,H-Chief,IBM,San Fransico CA,2008,2009 
job,88,H-Chief,IBM,San Fransico CA,2009,Current 
profile,89,Nichelle,Salloum,F,2/21/1976,Nichelle.Salloum@yahoo.com,624-379-5132 
education,89,Bacholers,Healthcare,University of North Carolina,1995,2000 
job,89,H-Entry,Motorola,Minneapolis MN,2000,2003 
job,89,H-Staff,Motorola,Minneapolis MN,2003,2009 
job,89,H-Advisory,Kroger,Cleveland OH,2009,2012 
job,89,H-Senior,Motorola,Orlando FL,2012,Current 
profile,90,Camelia,Auyer,M,2/25/1955,Camelia.Auyer@yahoo.com,715-115-7922 
education,90,Bacholers,Law,Johns Hopkins University,1974,1978 
job,90,L-Entry,Chevron,Las Vegas NV,1978,1980 
job,90,L-Staff,DOW Chemical,Houston TX,1980,1983 
education,90,Masters,Corporate,Rice University,1983,1985 
job,90,L-Senior,Exxon Mobil,Philadelphia PA,1985,1989 
job,90,L-Lead,DOW Chemical,Cleveland OH,1989,1998 
job,90,L-Chief,DOW Chemical,Cleveland OH,1998,2005 
job,90,L-Chief,Berkshire Hathaway,Las Vegas NV,2005,2006 
job,90,L-Chief,Citigroup,Phoenix AZ,2006,2013 
job,90,L-Chief,Citigroup,Phoenix AZ,2013,Current 
profile,91,Linette,Lafountaine,F,11/18/1950,Linette.Lafountaine@gmail.com,341-116-5171 
education,91,Bacholers,Engineering,University of North Carolina,1968,1972 
job,91,Eng-Entry,DOW Chemical,Portland OR,1972,1982 
education,91,Masters,Mechanical,Massachusetts Institute of Technology,1982,1984 
job,91,Eng-Advisory,DOW Chemical,Portland OR,1984,1991 
job,91,Eng-Senior,DOW Chemical,Portland OR,1991,2001 
job,91,Eng-Lead,DOW Chemical,Portland OR,2001,2004 
job,91,Eng-Chief,AT&T,Detroit MI,2004,2010 
job,91,Eng-Chief,AT&T,Detroit MI,2010,2013 
job,91,Eng-Chief,AT&T,Orlando FL,2013,Current 
profile,92,Ona,Arzola,F,5/25/1974,Ona.Arzola@gmail.com,462-865-2953 
education,92,Bacholers,PolySci,Columbia University,1993,1997 
education,92,Masters,International Relations,Cornell University,1997,1998 
job,92,P-Staff,Citigroup,Los Angeles CA,1998,2006 
job,92,P-Advisory,State Department,Chicago IL,2006,2008 
job,92,P-Senior,US Government,Minneapolis MN,2008,Current 
profile,93,Yulanda,Sweeden,F,3/15/1959,Yulanda.Sweeden@gmail.com,687-113-9444 
education,93,Bacholers,Science,Harvard University,1976,1980 
education,93,Masters,Chemist,University of Southern California,1980,1982 
job,93,S-Staff,Dell Computer,Philadelphia PA,1982,1987 
job,93,S-Advisory,Dell Computer,Philadelphia PA,1987,1993 
job,93,S-Senior,Dell Computer,Philadelphia PA,1993,1994 
job,93,S-Lead,Dell Computer,Philadelphia PA,1994,1995 
job,93,S-Chief,US Government,Houston TX,1995,2005 
job,93,S-Chief,US Government,Houston TX,2005,2012 
job,93,S-Chief,US Government,Houston TX,2012,Current 
profile,94,Galen,Hambly,M,7/14/1969,Galen.Hambly@gmail.com,691-112-9437 
education,94,Bacholers,Law,Boston College,1987,1992 
job,94,L-Entry,Dell Computer,Denver CO,1992,2000 
education,94,Masters,Civil Rights,Northwestern University,2000,2001 
job,94,L-Advisory,Exxon Mobil,Milwaukee WI,2001,2011 
job,94,L-Senior,Exxon Mobil,Milwaukee WI,2011,Current 
profile,95,Janita,Do,F,2/21/1979,Janita.Do@hotmail.com,452-329-4546 
education,95,Bacholers,Engineering,Massachusetts Institute of Technology,1996,2001 
job,95,Eng-Entry,Chevron,Philadelphia PA,2001,2004 
job,95,Eng-Staff,Chevron,Philadelphia PA,2004,2010 
job,95,Eng-Advisory,Chevron,Philadelphia PA,2010,Current 
profile,96,Tena,Bentzinger,F,8/04/1972,Tena.Bentzinger@gmail.com,782-136-2928 
education,96,Bacholers,Education,Cornell University,1991,1994 
education,96,Masters,English,Northwestern University,1994,1996 
job,96,Ed-Staff,State Department,Cleveland OH,1996,1999 
job,96,Ed-Advisory,State Department,Cleveland OH,1999,2003 
job,96,Ed-Senior,State Department,Cleveland OH,2003,2007 
job,96,Ed-Lead,US Government,Chicago IL,2007,2012 
job,96,Ed-Chief,US Government,Chicago IL,2012,Current 
profile,97,Alexis,Lefebure,F,9/28/1983,Alexis.Lefebure@gmail.com,728-966-3757 
education,97,Bacholers,Business,Carnegie Mellon University,2001,2005 
education,97,Masters,Analytics,Carnegie Mellon University,2005,2007 
job,97,B-Staff,General Motors,San Fransico CA,2007,2011 
job,97,B-Advisory,IBM,Washington DC,2011,Current 
profile,98,Maybelle,Preist,F,12/08/1966,Maybelle.Preist@hotmail.com,738-519-4379 
education,98,Bacholers,Engineering,University of Texas,1984,1989 
education,98,Masters,Electrical,Stanford University,1989,1990 
education,98,PHD,Geologist,University of Southern California,1990,1992 
job,98,Eng-Advisory,Dell Computer,Minneapolis MN,1992,1997 
job,98,Eng-Senior,Dell Computer,Minneapolis MN,1997,2002 
